name,main,extra,side
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '92919429', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '33854624', '6637331', '17266660', '17266660', '17266660', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '74920585', '74920585', '1329620', '24299458', '24299458']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '90448279', '45935145', '90590304', '21044178', '54498517', '8264361', '27381364', '72329844']","['33854624', '33854624', '62015408', '62015408', '62015409', '69750546', '82385847', '24224830', '24299458', '8267140', '8267140', '8267140', '60362066', '54693926', '54693926']"
Ishizu Tearlaments,"['74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '68353324', '68353324', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '62320425', '62320425', '62320425', '25926710', '25926710', '25926710', '88686573', '88686573', '88686573', '76145933', '13533678', '10158145', '6637331', '93600443', '93600443', '93600443', '88836438', '81439174', '73628505', '1845204', '25311006', '25311006', '25311006', '77103950', '77103950', '77103950', '74920585']","['92731385', '84330567', '28226490', '11765832', '69946549', '58481572', '54757758', '90590304', '54498517', '21044178', '8264361', '27381364', '72329844', '65741786', '99011763']","['69750546', '40975574', '33854624', '33854624', '33854624', '6637331', '24299458', '24299458', '24299458', '54693926', '54693926', '54693926', '60362066', '60362066', '60362066']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '92919429', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '17266660', '17266660', '17266660', '33854624', '33854624', '6637331', '6637331', '73628505', '77103950', '77103950', '77103950', '1845204', '60362066', '6767771', '6767771', '25311006', '25311006', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '69946549', '11765832', '84815190', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['33854624', '6637331', '69750546', '62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '43898403', '43898403', '43898403', '53129443', '53129443', '53129443']"
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '54693926', '54693926', '54693926', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '98645731', '98645731', '98645731', '49238328', '84211599', '84211599', '84211599', '73628505', '81674782', '24224830', '41215808', '10045474', '10045474', '10045474']","['72167543', '72167543', '90448279', '90448279', '8491961', '48608796', '48608796', '58058134', '27240101', '94259633', '65741786', '98127546', '38342335', '75452921', '2857636']","['18144507', '14532163', '14532163', '8267140', '8267140', '15693423', '15693423', '15693423', '87639778', '87639778', '87639778', '80101899', '80101899', '30241314', '77610503']"
Ishizu Runick Naturia,"['93454062', '93454062', '93454062', '29942771', '29942771', '29942771', '7478431', '3734202', '3734202', '3734202', '34813545', '34813545', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '92107604', '92107604', '31562086', '31562086', '31562086', '94445733', '94445733', '94445733', '30430448', '30430448', '30430448', '68957034', '68957034', '68957034', '67835547', '67835547', '67835547', '93229151']","['55990317', '55990317', '28373620', '42566602', '64880894', '33198837', '84815190', '96633955', '66011101', '21044178', '90590304', '27552504', '97661969', '38342335', '86066372']","['38814750', '38814750', '38814750', '49036338', '60242223', '17266660', '17266660', '17266660', '62320425', '62320425', '64306248', '12014404', '14532163', '14532163', '14532163']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '25926710', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '73642297', '73642297', '73642297', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '60362066', '35261759', '35261759', '74920585', '1329620']","['92731385', '92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['69750546', '27204311', '27204311', '27204311', '4064256', '4064256', '54693926', '54693926', '24224830', '25311006', '25311006', '25311006', '24207889', '24207889', '24207889']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '62320425', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '92919429', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '77103950', '77103950', '77103950', '73628505', '1845204', '6767771', '6767771', '60362066', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '84815190', '45935145', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['69750546', '60643553', '60643553', '60643553', '43898403', '43898403', '24224830', '53129443', '53129443', '53129443', '25311006', '25311006', '25311006', '82732705', '82732705']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '92919429', '62320425', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '17266660', '17266660', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '84815190', '45935145', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['60242223', '60242223', '6637331', '69750546', '60643553', '60643553', '60643553', '43898403', '43898403', '53129443', '53129443', '53129443', '82732705', '82732705', '82732705']"
Bystial Ishizu Tearlaments,"['37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '73956664', '73956664', '572850', '572850', '572850', '62320425', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '60242223', '60242223', '27204311', '27204311', '27204311', '77103950', '77103950', '77103950', '6767771', '73628505', '1845204', '60362066', '1329620', '74920585']","['28226490', '92731385', '92731385', '84330567', '27552504', '21044178', '90448279', '90590303', '69946549', '54757758', '11765832', '27381364', '72329844', '8264361', '55285840']","['66570171', '4064256', '4064256', '4064256', '43898403', '43898403', '73468603', '18144507', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458', '12014404']"
Mystic Mine Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '6637331', '94770493', '73468603', '73628505', '1845204', '77103950', '77103950', '77103950', '25311006', '25311006', '6767771', '60362066', '76375976', '76375976', '76375976', '74920585', '74920585', '1329620', '89208725']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84013238', '62517849', '90448279', '90590304', '21044178', '8264361', '27381364', '72329844', '2857636']","['69750546', '60643553', '60643553', '60643553', '43898403', '43898403', '53129443', '53129443', '53129443', '10000080', '10000080', '10000080', '33854624', '33854624', '33854624']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '62320425', '62320425', '62320425', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '17266660', '17266660', '17266660', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '60362066', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '45935145', '90590304', '21044178', '97661969', '8264361', '27381364', '72329844', '86066372']","['60242223', '60242223', '69750546', '64306248', '64306248', '6767771', '43898403', '43898403', '43898403', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '62320425', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '62320425', '17266660', '17266660', '17266660', '25926710', '25926710', '25926710', '33854624', '33854624', '33854624', '92919429', '60242223', '6637331', '6637331', '73628505', '1845204', '6767771', '77103950', '77103950', '77103950', '74920585', '1329620']","['92731385', '84330567', '28226490', '11765832', '69946549', '84815190', '90448279', '27552504', '55285840', '90590304', '21044178', '97661969', '8264361', '27381364', '72329844']","['69750546', '62015408', '62015408', '62015408', '25311006', '25311006', '25311006', '24299458', '24299458', '24299458', '24224830', '18144507', '5133471', '43898403', '60362066']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '73642296', '73642296', '73642296', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '6767771', '60362066', '25311006', '25311006', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '90448279', '45935145', '27552504', '90590304', '21044178', '8264361', '27381364', '72329844', '31833038']","['60242223', '69750546', '66570171', '73468603', '4064256', '4064256', '14532163', '14532163', '14532163', '54693926', '54693926', '54693926', '82732705', '82732705', '82732705']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '62320425', '73956664', '73956664', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '33854624', '33854624', '6637331', '6637331', '60242223', '95515789', '25451383', '29948294', '29948294', '29948294', '73628505', '1845204', '77103950', '77103950', '77103950', '6767771', '60362066', '48130397', '48130397', '48130397', '74920585', '1329620']","['20366274', '92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '90448279', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['38814750', '38814750', '38814750', '49036338', '69750546', '82385847', '18144507', '73468603', '43898403', '25311006', '24299458', '24299458', '24299458', '76375976', '76375976']"
Spright Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '92919429', '99937011', '99937011', '63542003', '63542003', '25926710', '25926710', '25926710', '6637331', '6637331', '68353324', '68353324', '68353324', '88686573', '88686573', '88686573', '76145933', '76145933', '13533678', '75922381', '97940434', '73628505', '1845204', '77103950', '77103950', '77103950', '76375976', '76375976', '15443125', '88836438', '81439174', '24299458', '24299458', '24299458', '74920585']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '80532587', '54191698', '54498517', '21044178', '8264361', '27381364', '72329844', '65741786', '98127546']","['34267821', '34267821', '34267821', '67316075', '40975574', '62015408', '62015408', '62015408', '54693926', '54693926', '54693926', '18144507', '43898403', '43898403', '43898403']"
Bystial Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '99937011', '99937011', '99937011', '62320425', '62320425', '92919429', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '17266660', '17266660', '17266660', '1845204', '73628505', '77103950', '77103950', '77103950', '60362066', '6767771', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '45935145', '90448279', '90590304', '21044178', '27381364', '72329844', '98127546', '8264361']","['64306248', '64306248', '69750546', '60643553', '60643553', '60643553', '24299458', '24299458', '24299458', '54693926', '54693926', '54693926', '15693423', '15693423', '15693423']"
Bystial Spright,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '60242223', '60242223', '65403020', '91800273', '91800273', '91800273', '67750322', '67750322', '67750322', '14558127', '14558127', '14558127', '49928686', '13533678', '13533678', '13533678', '75922381', '76145933', '76145933', '76145933', '2311090', '88686573', '88686573', '68353324', '68353324', '68353324', '84211599', '84211599', '84211599', '88836438', '15443125', '15443125', '15443125', '68250822']","['90448279', '27552504', '45935145', '72167543', '54191698', '36776089', '9486959', '54498517', '54498517', '84121193', '2857636', '8264361', '27381364', '27381364', '72329844']","['49036338', '38814750', '38814750', '38814750', '94145021', '94145021', '94145021', '4064256', '4064256', '4064256', '18144507', '8267140', '8267140', '8267140', '42431833']"
Runick Mystic Mine,"['10000080', '10000080', '10000080', '91800273', '91800273', '91800273', '49238328', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '94445733', '73628505', '94445733', '94445733', '76375976', '76375976', '76375976', '48934760', '48934760', '48934760', '14532163', '89208725', '41420027', '41420027', '41420027', '90846359', '90846359', '90846359', '77538567', '77538567', '77538567']","['47219274', '47219274', '47219274', '28373620', '28373620', '92385016', '92385016', '92385016', '55990317', '55990317', '55990317', '60303245', '2220237', '8264361', '99011763']","['102380', '102380', '15248873', '18144507', '14532163', '14532163', '53334471', '53334471', '53334471', '24207889', '24207889', '24207889', '58851034', '58851034', '58851034']"
Ishizu Tearlaments,"['6637331', '33854624', '33854624', '33854624', '572850', '572850', '572850', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '73642296', '73642296', '74078255', '74078255', '92919429', '17266660', '17266660', '17266660', '6767771', '77103950', '77103950', '77103950', '1845204', '73628505', '25311006', '74920585', '74920585', '1329620']","['28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '84815190', '90448279', '27552504', '55285840', '90590304', '21044178', '8264361', '27381364', '72329844']","['66570171', '62015408', '62015408', '62015408', '69750546', '4064256', '4064256', '54693926', '54693926', '54693926', '24224830', '8267140', '43898403', '43898403', '43898403']"
Mystic Mine Runick,"['102380', '102380', '20618850', '93229151', '67835547', '30430448', '30430448', '30430448', '31562086', '31562086', '31562086', '94445733', '94445733', '94445733', '68957034', '68957034', '68957034', '49238328', '49238328', '49238328', '73628505', '92107604', '76375976', '76375976', '76375976', '48934760', '48934760', '48934760', '41420027', '41420027', '89208725', '90846359', '90846359', '90846359', '53334471', '53334471', '53334471', '73599290', '73599290', '73599290']","['47219274', '47219274', '47219274', '28373620', '28373620', '28373620', '92385016', '92385016', '92385016', '55990317', '55990317', '55990317', '23656668', '23656668', '24842059']","['102380', '10000080', '10000080', '91800273', '91800273', '91800273', '81674782', '92107604', '8267140', '8267140', '24207889', '24207889', '24207889', '58851034', '58851034']"
Floowandereeze,"['18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '17827173', '80433039', '80611581', '80611581', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '73628505', '73356503', '69327790', '69327790', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '49238328', '49238328', '55521751', '41215808', '91800273', '91800273', '91800273', '54693926', '54693926', '54693926', '98045062', '98045062', '98045062', '18144506']","['92731385', '90590303', '54498517', '27381364', '59242457', '94259633', '75452921', '2857636', '30674956', '49202162', '45112597', '98127546', '48608796', '72167543', '90448279']","['62015408', '62015408', '62015408', '8267140', '8267140', '8267140', '14532163', '14532163', '14532163', '81674782', '29587993', '43262273', '87639778', '87639778', '87639778']"
Floowandereeze,"['80611581', '80611581', '69327790', '69327790', '73356503', '73356503', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73628505', '18144507', '81674782', '54693926', '54693926', '55521751', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '49238328', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '76375976', '15693423', '15693423', '41215808']","['72167543', '90448279', '48608796', '9940036', '11765832', '80532587', '80532587', '98506199', '94259633', '98127546', '26847978', '99726621', '93672138', '38342335', '2857636']","['62098216', '29587993', '2263869', '2263869', '2263869', '8267140', '8267140', '8267140', '54693926', '15693423', '80101899', '80101899', '87639778', '87639778', '87639778']"
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '18940725', '18940725', '18940725', '54334420', '54334420', '54334420', '80433039', '17827173', '91800273', '91800273', '91800273', '73356503', '84211599', '84211599', '84211599', '98645731', '98645731', '98645731', '28126717', '28126717', '28126717', '69087397', '69087397', '69087397', '73628505', '55521751', '54693926', '54693926', '54693926', '14532163', '14532163', '14532163', '76375976', '76375976', '76375976', '18144507', '41215808']","['72167543', '90448279', '48608796', '9940036', '90809975', '98506199', '74586817', '93672138', '84121193', '94259633', '26847978', '2857636', '80532587', '80532587', '11765832']","['11021521', '11021521', '11021521', '62098216', '2263869', '2263869', '2263869', '8267140', '8267140', '81674782', '87639778', '87639778', '87639778', '80101899', '80101899']"
Floowandereeze,"['80611581', '80611581', '69327790', '29587993', '91800273', '91800273', '91800273', '73356503', '54334420', '54334420', '54334420', '80433039', '18940725', '18940725', '18940725', '17827173', '55521751', '28126717', '28126717', '28126717', '76375976', '76375976', '76375976', '47355498', '54693926', '54693926', '54693926', '18144507', '98645731', '98645731', '98645731', '84211599', '84211599', '84211599', '73628505', '69087397', '69087397', '69087397', '73468603', '41215808', '89208725']","['90448279', '90448279', '90448279', '26096328', '56910167', '72167543', '48608796', '98127546', '86066372', '84121193', '8264361', '73309655', '45819647', '30674956', '94259633']","['60643553', '60643553', '60643553', '81674782', '8267140', '8267140', '41420027', '41420027', '41420027', '15693423', '15693423', '15693423', '87639778', '87639778', '87639778']"
Tearlaments ,unknown,unknown,unknown
Madolche ,unknown,unknown,unknown
Mystic Mine ,unknown,unknown,unknown
Ishizu Vernuslyph Naturia,"['55125728', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '62320425', '62320425', '29942771', '29942771', '29942771', '63542003', '63542003', '63542003', '9350312', '9350312', '9350312', '81519836', '81519836', '81519836', '25866285', '7478431', '93454062', '93454062', '93454062', '24299458', '24299458', '24299458', '34813545', '34813545', '34813545', '98715423', '3734202', '3734202', '15693423', '15693423', '15693423', '17484499']","['96633955', '13455674', '52687916', '2956282', '33198837', '90448279', '56832966', '86532744', '84013238', '90590304', '21044178', '66011101', '31833038', '98095162', '97661969']","['10000080', '10000080', '10000080', '6637331', '33854624', '33854624', '33854624', '16940215', '12014404', '54693926', '54693926', '54693926', '83326048', '83326048', '83326048']"
Bystial Spright,"['32909498', '32909498', '32909498', '13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '68353324', '68353324', '68353324', '9126351', '9126351', '67750322', '67750322', '67750322', '14558127', '14558127', '14558127', '88686573', '33854624', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60242223', '15443125', '15443125', '88836438', '15443125', '84211599', '84211599', '84211599', '10045474', '10045474', '10045474']","['90448279', '72167543', '90809975', '36776089', '3790062', '9486959', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '38342335', '86066372', '65741786']","['40975574', '91800273', '91800273', '91800273', '20292186', '14532163', '14532163', '18144507', '88836438', '80101899', '12444060', '12444060', '15693423', '15693423', '15693423']"
Tearlaments ,unknown,unknown,unknown
Exorsister ,unknown,unknown,unknown
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '62320425', '62320425', '62320425', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '6637331', '60362066', '6767771', '73628505', '1845204', '70368879', '77103950', '77103950', '77103950', '25311006', '25311006', '1329620', '74920585']","['92731385', '92731385', '84330567', '28226490', '27552504', '55285840', '21044178', '8264361', '27381364', '72329844', '2857636', '98127546', '69946549', '54757758', '11765832']","['64306248', '12014404', '60362066', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397', '54693926', '54693926', '54693926', '15693423', '15693423', '15693423']"
Salvation Ishizu Runick,"['92919429', '92919429', '92919429', '63542003', '63542003', '25926710', '25926710', '62320425', '62320425', '99937011', '99937011', '33854624', '6637331', '7093411', '92107604', '92107604', '31562086', '31562086', '31562086', '68957034', '68957034', '68957034', '30430448', '30430448', '30430448', '94445733', '94445733', '94445733', '93229151', '93229151', '67835547', '67835547', '67835547', '66712905', '76375976', '76375976', '35726888', '35726888', '35726888', '73594093', '73628505', '89208725', '5611760']","['47219274', '55990317', '55990317', '55990317', '28373620', '28373620', '92385016', '80532587', '27381364', '21044178', '90590303', '21915012', '64880894', '96633955', '84815190']","['102380', '102380', '24299458', '24299458', '24224830', '18144507', '15693423', '15693423', '15693423', '98715423', '17484499', '35027493', '35027493', '24207889', '24207889']"
Crooked Runick,"['32181268', '32181268', '64591429', '64591429', '64591429', '81674782', '76375976', '76375976', '76375976', '92107604', '92107604', '92107604', '35261759', '35261759', '73628505', '94445733', '94445733', '94445733', '66712905', '68957034', '68957034', '68957034', '30430448', '30430448', '30430448', '20618850', '67835547', '67835547', '67835547', '93229151', '31562086', '31562086', '31562086', '90846359', '90846359', '90846359', '24207889', '24207889', '24207889', '89208725']","['47219274', '28373620', '28373620', '28373620', '92385016', '92385016', '55990317', '55990317', '55990317', '82697249', '90590304', '46772449', '21044178', '12014404', '66011101']","['102380', '102380', '102380', '33746252', '33746252', '33746252', '8267140', '8267140', '8267140', '58851034', '58851034', '58851034', '15693423', '15693423', '15693423']"
Spright Tri-Brigade,"['87209160', '87209160', '87209160', '50810455', '50810455', '56196385', '56196385', '56196385', '14816857', '14816857', '76145933', '76145933', '76145933', '13533678', '13533678', '13533678', '2311090', '68353324', '68353324', '68353324', '75922381', '33854624', '33854624', '6637331', '24508238', '24508238', '24508238', '52038441', '52038441', '52038441', '24224830', '57103969', '57103969', '25311006', '25311006', '88836438', '15443125', '15443125', '15443125', '10045474', '10045474', '10045474', '40975243']","['99726621', '99726621', '53776969', '86066372', '49105782', '26847978', '47163170', '47759571', '27381364', '27381364', '65711558', '54498517', '54498517', '3790062', '9486959']","['40975574', '6637331', '60242223', '98127546', '8267140', '8267140', '8267140', '15693423', '15693423', '15693423', '58921041', '58921041', '58921041', '41420027', '41420027']"
Bystial Ishizu Tearlaments,"['73956664', '73956664', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '92919429', '33854624', '33854624', '33854624', '6637331', '6637331', '60242223', '17266660', '17266660', '17266660', '92919429', '62320425', '1845204', '73628505', '77103950', '77103950', '77103950', '6767771', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '27552504', '21044178', '90590303', '8264361', '27381364', '72329844', '21887175', '65741786']","['38814750', '38814750', '38814750', '49036338', '60242223', '24224830', '60362066', '25311006', '25311006', '24299458', '24299458', '24299458', '48130397', '48130397', '48130397']"
Bystial Ishizu Tearlaments,"['73956664', '73956664', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '62320425', '62320425', '17266660', '17266660', '17266660', '33854624', '33854624', '6637331', '6637331', '6637331', '60242223', '60362066', '73628505', '1845204', '6767771', '6767771', '77103950', '77103950', '77103950', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '84815190', '45935145', '21044178', '90590303', '97661969', '8264361', '27381364', '72329844', '86066372']","['60643553', '60643553', '60643553', '64306248', '64306248', '64306248', '54693926', '54693926', '54693926', '24299458', '24299458', '24299458', '43898403', '43898403', '43898403']"
Bystial Ishizu Tearlaments,"['73956664', '73956664', '74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '99937011', '99937011', '99937011', '62320425', '17266660', '17266660', '17266660', '33854624', '33854624', '6637331', '77103950', '77103950', '77103950', '73628505', '1845204', '6767771', '6767771', '93600443', '93600443', '60362066', '74920585', '74920585', '1329620']","['92731385', '84330567', '28226490', '54757758', '11765832', '69946549', '58481572', '84815190', '90448279', '27552504', '21044178', '90590303', '8264361', '27381364', '72329844']","['60643553', '60643553', '60643553', '33854624', '6637331', '6637331', '82385847', '38814750', '38814750', '38814750', '49036338', '69750546', '14532163', '14532163', '14532163']"
Bystial Spright,"['6637331', '6637331', '6637331', '33854624', '33854624', '33854624', '60242223', '60242223', '67750322', '67750322', '67750322', '14558127', '14558127', '14558127', '13533678', '13533678', '13533678', '76145933', '76145933', '76145933', '2311090', '75922381', '9126351', '9126351', '9126351', '88686573', '88686573', '68353324', '68353324', '68353324', '84211599', '84211599', '84211599', '15443125', '15443125', '15443125', '88836438', '88836438', '10045474', '10045474', '10045474']","['90448279', '45935145', '72167543', '90809975', '36776089', '9486959', '84224627', '54498517', '54498517', '8264361', '72329844', '27381364', '27381364', '75452921', '2857636']","['91800273', '91800273', '91800273', '94145021', '94145021', '94145021', '38814750', '38814750', '38814750', '49036338', '40975574', '88836438', '8267140', '8267140', '8267140']"
Ishizu Tearlaments,"['32909498', '32909498', '572850', '572850', '572850', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '62320425', '62320425', '62320425', '63542003', '63542003', '63542003', '37961969', '37961969', '37961969', '74078255', '74078255', '74078255', '92919429', '17266660', '17266660', '17266660', '6767771', '77103950', '77103950', '77103950', '1845204', '25311006', '25311006', '24299458', '24299458', '24299458', '98715423', '74920585', '74920585', '17484499', '10045474', '10045474']","['28226490', '84330567', '69946549', '11765832', '92731385', '54757758', '84815190', '90448279', '55285840', '90590303', '21044178', '97661969', '8264361', '27381364', '72329844']","['6637331', '33854624', '33854624', '69750546', '14532163', '14532163', '8267140', '8267140', '48130397', '48130397', '24207889', '24207889', '1329620', '15693423', '15693423']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '73956664', '73956664', '62320425', '62320425', '99937011', '99937011', '99937011', '25926710', '25926710', '25926710', '63542003', '63542003', '63542003', '92919429', '92919429', '17266660', '17266660', '17266660', '33854624', '33854624', '6637331', '73628505', '1845204', '25311006', '77103950', '77103950', '77103950', '6767771', '6767771', '74920585', '1329620', '70569684']","['28226490', '11765832', '54757758', '69946549', '92731385', '92731385', '84330567', '90448279', '55285840', '21044178', '84815190', '31833039', '8264361', '27381364', '72329844']","['10000080', '10000080', '62015408', '62015408', '62015408', '60643553', '60643553', '60643553', '33854624', '6637331', '69750546', '24224830', '14532163', '14532163', '14532163']"
Ishizu Tearlaments,"['74078255', '74078255', '74078255', '37961969', '37961969', '37961969', '572850', '572850', '572850', '69015963', '73956664', '73956664', '73956664', '25926710', '25926710', '25926710', '99937011', '99937011', '99937011', '63542003', '63542003', '63542003', '33854624', '33854624', '33854624', '6637331', '73628505', '1845204', '73468603', '60362066', '6767771', '6767771', '6767771', '77103950', '77103950', '77103950', '76375976', '76375976', '74920585', '1329620']","['92731385', '92731385', '84330567', '28226490', '69946549', '54757758', '90448279', '27552504', '90590304', '21044178', '55285840', '65741786', '8264361', '27381364', '72329844']","['69750546', '60643553', '60643553', '60643553', '27204311', '27204311', '27204311', '25311006', '25311006', '25311006', '24224830', '76375976', '24207889', '24207889', '24207889']"
